file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],e,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],methodCalls,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],writer,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,createCSV/1[java.util.List<java.lang.String>],dir,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isZeroLelel/2[java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,callgraph.MethodReport]",entry,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isZeroLelel/2[java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,callgraph.MethodReport]",map,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"isZeroLelel/2[java.util.HashMap<callgraph.MethodReport,java.util.List<callgraph.MethodReport>>,callgraph.MethodReport]",m,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetric/2[java.lang.String,callgraph.Metric]",entry,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetric/2[java.lang.String,callgraph.Metric]",metric,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetric/2[java.lang.String,callgraph.Metric]",methodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,"addMetric/2[java.lang.String,callgraph.Metric]",map,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,enumerationAsStream/1[java.util.Enumeration<T>],e,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setLineaClase/1[int],lineaClase,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setNombre/1[java.lang.String],nombre,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setResultado/1[java.lang.String],resultado,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",ultimaLinea,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",lineaClase,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",tipo,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",resultado,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",nombre,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,"MethodReport/6[java.lang.String,java.lang.String,int,java.lang.String,int,java.lang.String]",paquete,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setUltimaLinea/1[int],ultimaLinea,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,MethodReport/1[java.lang.String],nombre,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setLOC/1[int],lOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,setPaquete/1[java.lang.String],paquete,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,equals/1[java.lang.Object],obj,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,equals/1[java.lang.Object],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],mgAUx,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],methodAux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESPECIAL/1[callgraph.INVOKESPECIAL],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"getLineNumbers/2[int,callgraph.MethodGen]",sourceLine,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"getLineNumbers/2[int,callgraph.MethodGen]",pMg,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,argumentList/1[callgraph.Type[]],i,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,argumentList/1[callgraph.Type[]],arguments,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,argumentList/1[callgraph.Type[]],sb,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],mgAUx,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],methodAux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEVIRTUAL/1[callgraph.INVOKEVIRTUAL],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,getMethod/1[java.lang.String],method,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,getMethod/1[java.lang.String],name,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitInstruction/1[callgraph.Instruction],i,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitInstruction/1[callgraph.Instruction],opcode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],mgAUx,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],methodAux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKESTATIC/1[callgraph.INVOKESTATIC],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",jc,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",cpg,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,"MethodVisitor/3[callgraph.MethodGen,callgraph.JavaClass,callgraph.ConstantPoolGen]",m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,lineaClase,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,i,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,map,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,start/0,ih,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],mgAUx,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],methodAux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEDYNAMIC/1[callgraph.INVOKEDYNAMIC],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],LOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],mgAUx,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],methodAux,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,visitINVOKEINTERFACE/1[callgraph.INVOKEINTERFACE],m,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setMethodName/1[java.lang.String],methodName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setSourceLine/1[int],sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setLOC/1[int],lOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,setCyclomatiComplexity/1[int],cyclomatiComplexity,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",cyclomatiComplexity,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",lOC,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",sourceLine,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Metric.java,callgraph.Metric,"Metric/4[java.lang.String,int,int,int]",methodName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain3/0,s,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain5/0,s,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain7/0,s,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain9/0,s,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain4/0,s,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain2/0,s,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain/0,s,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain6/0,s,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\test\java\callgraph\JCallGraphTest.java,callgraph.JCallGraphTest,testMain8/0,s,4
